_ID	KIND	EXPERIMENTER	CHILD
39	12	Ok how could you tell I put it in wrong?	
39	12		Because the horse is supposed to be this way.
39	12	Oh, ok. Oh, why'd you move those pieces?	
39	12		Because there's no more spots.
39	12	There's no more spots for it?	
39	12		There's no more space.
39	12	Yeah? Ok and how could you tell we had to move it here?	
39	12		Because there's no more space in the line.
39	12	Oh, ok. But why didn't you move it this way?	
39	12	Why can't it go right there?	
39	12		Because the horse can't be this way because there's no more space.
39	12	Oh, ok. Got it. So we'll leave it there.	
39	12	So what about this piece can you use your words and tell me what to do with it?	
39	12		It goes over here.
39	12	Goes here? Like that?	
39	12		No, like this.
39	12	That?	
39	12	Oh, it goes there? How'd you know it would go there?	
39	12		Because the feet goes right here and the head goes right here.
39	12	Oh ok got it.	
39	12	And what about this piece, what do you think we should do with this one.	
39	12		Right here.
39	12	Right here like this?	
39	12		No. Like… like…
39	12	Oh, it goes there?	
39	12	Ok, how'd you know it would go there?	
39	12		Because the tail goes right here, the head goes right here and the feet go right here and the stomach goes down here and the back goes up here.
39	12	oh, ok and what made you try it here first.	
39	12	What made you guess that it might go there.	
39	12		Because the head is supposed to be there.
39	12	Oh ok. And what about this piece, where do you think we should try this one?	
39	12		Um… I…
39	12	Should we make a guess? Where do you think it could go?	
39	12		It can go over here.
39	12	Right here like this?	
39	12		No, like…
39	12	Oh, that?	
39	12		We gotta do the pig first.
39	12	Oh ok so we should wait for this piece? Ok.	
39	12	And what about this piece, where do you think we should try this one.	
39	12	Can you use your words and tell me?	
39	12		It goes over here.
39	12	Goes here like this?	
39	12		No, like…
39	12		Like…
39	12	Oh, it goes there? Ok.	
39	12	How could you tell that piece, ohh.	
39	12	There you go, how'd you know those pieces had to go like that.	
39	12		Because the corns are over here with the pig.
39	12	Ok. And what about this piece, where do you think we should try this one.	
39	12		Um… over here?
39	12	Right here like this?	
39	12		No, like… over…
39	12		We didn't do that one yet.
39	12	Ok we'll wait for that one too?	
39	12	What made you think it might go here?	
39	12	Was that where we tried it?	
39	12	No, how could we tell tell it doesn't fit?	
39	12		Because the cat's supposed to be here and the duck's supposed to be here.
39	12	Oh ok. What about this piece, where do you think we should try this piece.	
39	12		Um, right there?
39	12	Right here like this?	
39	12	Ok.	
39	12	You think those pieces go together?	
39	12	Do you know what we should do with those yet?	
39	12		This doesn't fit on the sheep.
39	12	That doesn't fit on the sheep? Should we wait for this piece too?	
39	12	Should we try this piece later too?	
39	12	We can come back to that one.	
39	12	Put it over here?	
39	12		Yes.
39	12	Ok. What about this piece what do you thik we should do with this one.	
39	12		Put it right here.
39	12	Put it right here like this?	
39	12		No, like this.
39	12	Oh, ok. How'd you know that piece would go there?	
39	12		Because this go right here and the horse goes over here.
39	12	Ok. Do you know what we should do with that one now?	
39	12	Think it goes there?	
39	12		No.
39	12	No? why not?	
39	12		Because it's not supposed to be there.
39	12	Oh, ok.	
39	12	Ok,  should we try the next one?	
39	12	Or do you know where that one goes now.	
39	12	Oh, how'd you know that piece would go there?	
39	12		Because the cat goes right here and the sheep goes right here.
39	12	Ok. What about this piece, do you know what we should do with this one?	
39	12		Yes.
39	12	Can you use your words and tell me what to do?	
39	12		It goes over here.
39	12	Goes here like this?	
39	12		No, like this.
39	12	Ok, how'd you fix it?	
39	12		Because it was white.
39	12	And how'd you know that piece would go there?	
39	12		Because, um, the cow go right here.
39	12	Mm-hm, but how could you tell the cow would go there?	
39	12		Because, because the horse go right here, the chicken goes right here, and the pig goes right here and the cat goes right here and the sheep goes right here
39	12	Ok, what about this piece?	
39	12		and the horse goes right here.
39	12	Where should we try this one?	
39	12	Ok and what about our last piece?	
39	12	Way to go.	
40	12	So we're gonna do this one a little differently ok we're gonna play a game with it.	
40	12	So what I did is I stacked all the pieces and what we're gonna do is you're gonna tell me where to put the pieces and I'm gonna put them in, ok?	
40	12	But make sure to use your words cause I'm only gonna do what you tell me to do, ok?	
40	12	And this is what the puzzle's gonna look like when we're all done.	
40	12		This is what I have from school.
40	12	You have this at school?	
40	12		Yeah
40	12	Oh ok.	
40	12		It looks like this.
40	12	Yeah?	
40	12		Yeah it's like the same
40	12	Oh, but I have the puzzle pieces here, we don't need to take this one apart. Ok?	
40	12		Ok.
40	12	You ready to start?	
40	12		Yeah.
40	12	Ok. Cool. So.	
40	12	This is our first piece, can you tell me what I should do with it?	
40	12	It should go here?	
40	12		Yes.
40	12	Ok, how'd you know it would go there?	
40	12		Because, because it has a side.
40	12	It has a side?	
40	12		Yeah.
40	12	Ok. And what about this piece, what do you think we should do with this one.	
40	12	Should go here like this?	
40	12		No!
40	12	No?	
40	12		It goes…
40	12	It goes like that?	
40	12	Oh ok so how could you tell I put it in wrong?	
40	12		So you have to put these together so these sides makes a part of it and this side makes the farm.
40	12	Ok. Got it.	
40	12	What about this piece, where do you think we should try this one.	
40	12		Right here.
40	12	Right here like this?	
40	12		No that's a duck.
40	12	Oh, ok.	
40	12	Ok, how'd you fix it?	
40	12		I turned it around because it, this body was right over here but the ducky has like way over here so I, so a part of it's the ducky.
40	12	Ok. Cool, and what about this piece where do you think this one should go.	
40	12		Right here.
40	12	Right here like this?	
40	12		No, this is the kitten.
40	12	Oh, ok. How could you tell I put it in wrong?	
40	12		It's the kitten when it has a part and then it has this side to do it this way.
40	12	Oh, ok. And what'd you do to fix it?	
40	12	How'd you make it fit?	
40	12		You had to, you had to make, you had to find a picture so then you put it right.
40	12	Ok. And what about this piece, where do you think we should try this one.	
40	12		Aww, piggy.
40	12	Where do you think the piggy goes.	
40	12		Right here.
40	12	Right here like this?	
40	12		No.
40	12	No? how do we fix it?	
40	12		See, it has a part of it.
40	12	Oh, so what do we do.	
40	12		Turn it around.
40	12	Ok. And how could you tell we had to turn it around.	
40	12		It's because this side has nothing.
40	12	Ok, got it.	
40	12	And what about this piece, what should we do with that one.	
40	12	Ok, how'd you know those pieces would match?	
40	12		Because this, this is a horsey head and this was a piggy head.
40	12	Ok. And what about this piece, can you use your words and tell me where I should put it?	
40	12		Right down here.
40	12	Right down here like this?	
40	12		No!
40	12	No? how do we fix it?	
40	12		You have to turn it around.
40	12	Turn it around like this?	
40	12		no.
40	12	What should I do now?	
40	12		Turn it around again.
40	12	Again, like this?	
40	12		No.
40	12	No?	
40	12		Turn it around again.
40	12	Again, like this?	
40	12		Yes.
40	12	Ok, how'd you know it had to go like that?	
40	12		Because this is a sides.
40	12	It's a sides? Ok.	
40	12	And how could you tell that it's the sides?	
40	12		Because I know where they go fit.
40	12	Ok, and what about this piece, where should we try this one.	
40	12		Um, I don't know.
40	12	You don't know?	
40	12		Yeah.
40	12	Do you have a guess where it could go?	
40	12		I don't know because there's, there's no pieces.
40	12	No?	
40	12		With this…
40	12	oops.	
40	12		no I know. I guess it goes here.
40	12	Oh, you think it goes there?	
40	12	Why'd you think it might go there?	
40	12		Because it's a sheep.
40	12	It's a sheep? Ok.	
40	12		Yeah.
40	12	And why'd the sheep have to go there.	
40	12		Because it knows where it's going.
40	12	Ok, and what about this piece, where should we try this one.	
40	12		A piggy head.
40	12	Where should that go.	
40	12	Ok, how'd you know those pieces would match?	
40	12		Because it has like a cow head and a piggy head and a horse's head.
40	12	Ok. And what about this piece, where do you think we should try this one.	
40	12	Can you use your words and tell me?	
40	12		Right here.
40	12	Right here like this?	
40	12		No.
40	12	No? how do we fix it?	
40	12		Turn it around.
40	12	Turn it around like this?	
40	12		Yes.
40	12	Oh ok, how'd you know we had to do that?	
40	12		Because there's a chicken head in it and this head and this head and this head.
40	12	Ok and what about this piece, can you use your words and tell me what to do with it?	
40	12		Right here.
40	12	Right here like this?	
40	12		No.
40	12	No? How do I fix it?	
40	12		Turn it around.
40	12	Turn it around like this?	
40	12		No.
40	12	No? what should I do	
40	12		Turn it around again.
40	12	Again?	
40	12	How'd you know we had to turn it around.	
40	12		That's because it goes here.
40	12	Ok. And our last piece. Where's that one go.	
40	12	Goes…	
40	12		Right here.
40	12	There? There we go.	
40	12	How'd you know that piece had to go there.	
40	12		Because that's why it goes there.
40	12	Ok, good job.	
41	12	Ok so we're gonna play a game with this puzzle.	
41	12		What's in that treasure chest?
41	12	We'll have to wait and find out when we're all done, ok?	
41	12	Ok so we're gonna play	
41	12		Are we almost finished?
41	12	Not quite, we have a few more things to do, ok?	
41	12		We already finished this one.
41	12	We haven't done this one yet, can I explain how we're gonna do it?	
41	12		We got two more
41	12	Mhm.	
41	12		Two more.
41	12	Yeah, ok.	
41	12		Two more and then we're done.
41	12	Yeah. So what we're gonna do with this puzzle is I have the puzzle pieces stacked, and you're gonna tell me where to put the pieces and I'm gonna put them in ok.	
41	12	But make sure to use your words cause	
41	12		May I, may I tell you what kind of pieces are really um a little bit hard for me.
41	12	Ok.	
41	12		Can we do, hm, can we do this one first.
41	12	Well they're the same puzzle, I just have the pieces out so we're just gonna look at this as an example.	
41	12	So this is what it's gonna look like when it's all done.	
41	12		Yeah.
41	12	Ok? So you ready to start?	
41	12	Ok so I have all the pieces here.	
41	12	Ok so this is our first piece, can you tell me where I should put it?	
41	12		Um, a barn.
41	12	So where do you think it should go?	
41	12		buh, buh, B!
41	12	Yeah? Where do you think we should try this piece?	
41	12		You should be um you should be um like the other one puzzle.
41	12	Yeah? Ok but we're not gonna look at that one we're gonna try to do it without looking ok?	
41	12	Do you have a guess where that one should go?	
41	12		I think it should be right here.
41	12	Right there? Ok. Why do you think it should go right there?	
41	12		Because the barn is with the grass and the animals don't want to get, don't want to run.
41	12	Ok.	
41	12		They want, they don't
41	12	What about this piece, where do you think we should try this one.	
