_ID	KIND	BEGIN	END	DURATION	TIME	PARENT	CHILD	PAGE
42	F	628.947	629.838	0.891			*laughing*	
42	F	630.795	634.986	4.191		“What do you think about a picnic?” Baby Bear asked		
42	F	635.844	636.306	0.462			*noises*	
42	F	636.042	640.695	4.653		“What a splendid idea!” said the owl		
42	F	641.685	642.411	0.726				Page 10
42	F	644.193	644.622	0.429			*noises*	
42	F	646.173	648.351	2.178		We'd better go, said Baby Bear		
42	F	649.836	652.872	3.036		Because my bath must be ready by now		
42	F	653.301	654.522	1.221			Yeah	
42	F	654.06	664.686	10.626		Off they went, down and down. Before he flew away, “It was nice to meet you,” the owl said		
42	F	665.478	666.27	0.792			Yep	
42	F	666.303	666.897	0.594		Mmm		
42	F	667.359	668.283	0.924				Page 11
42	F	667.524	670.23	2.706			###	
42	F	670.725	672.771	2.046		Home went Baby Bear		
42	F	674.157	680.427	6.27		Back down the chimney and onto the carpet with a bump		
42	F	684.717	685.773	1.056			Is he okay?	
42	F	686.07	687.918	1.848		I don't know. What do you think?		
42	F	688.38	689.205	0.825			I don't know	
42	F	689.205	691.548	2.343		He looks a little startled, doesn't he?		
42	F	691.548	692.307	0.759			Yeah	
42	F	692.043	692.868	0.825				Page 12
42	F	694.32	703.164	8.844		### Mrs. Bear gasped, as she came into the room. “How did you get so dirty?” she asked		
42	F	704.319	707.223	2.904		“I found a rocket,” said Baby Bear		
42	F	708.411	711.711	3.3		He is really dirty. How do you think he got so dirty?		
42	F	712.833	715.242	2.409			Because he goed up the chimney	
42	F	714.78	717.123	2.343		Mm-hmm. I think you're right, yep		
42	F	718.344	721.776	3.432		And he made quite a mess, too, with this food		
42	F	722.7	723.36	0.66				Page 13
42	F	726.264	731.181	4.917		“I found a rocket”, said Baby Bear “And then I flew to the moon.”		
42	F	732.6	737.286	4.686		“Oh, my, what will you think of next?” said Mrs. Bear		
42	F	736.098	737.154	1.056			*noises*	
42	F	736.659	737.319	0.66	Finish			
42	F	739.398	740.388	0.99			###	
42	F	740.157	742.17	2.013		The end. What did you think of that book?		
42	F	742.401	743.622	1.221			It was great	
42	F	743.82	745.569	1.749		It was a great book? Yeah?		
42	F	743.853	744.381	0.528			###	
42	F	744.843	745.272	0.429			Yeah	
42	F	745.899	747.186	1.287			We're all finished	
44	NF	0.0	0.231	0.231				Page 4
44	NF	0.132	1.419	1.287		Air or water, there-		
44	NF	1.056	2.574	1.518			That looks like the Earth	
44	NF	2.64	4.092	1.452		It does look like the earth		
44	NF	4.851	8.019	3.168		But it doesn't ha- Lookit, there's no blue on the moon so that means there's no water		
44	NF	8.448	12.144	3.696		Since the moon has no air or water, there are no plants or animals there		
44	NF	12.639	13.167	0.528				Page 5
44	NF	13.431	19.305	5.874		Has anybody ever visited the moon? Yes! Twelve astronauts. Six ameri-		
44	NF	18.843	21.054	2.211			A- What are astronauts?	
44	NF	20.889	27.918	7.029		Astronauts are people that go up in a spaceship and then they go and explore space. Six American spaceships flew to the moon		
44	NF	29.469	29.997	0.528				Page 6
44	NF	29.601	30.921	1.32			Did those ###	
44	NF	30.789	33.957	3.168		Those were the first guys, yep. The first trip was in-		
44	NF	33.066	34.419	1.353			Astronaut	
44	NF	34.353	36.993	2.64		Right! The first trip was in 19-		
44	NF	35.805	37.587	1.782			Those are ###	
44	NF	37.62	43.032	5.412		*laughing* The first trip was in 1969, and the last was in 1972		
44	NF	39.039	40.425	1.386			*laughing*	
44	NF	43.989	44.946	0.957		Can you turn the page?		
44	NF	48.609	49.17	0.561				Page 7
44	NF	49.533	50.325	0.792		Each time-		
44	NF	50.193	51.348	1.155			Ooh that's-	
44	NF	51.711	52.272	0.561		What?		
44	NF	52.206	53.031	0.825			Who is that?	
44	NF	53.262	58.938	5.676		Th- That's an astronaut. I don't know which one it is, but it says Each time, two astronauts stepped onto the moon's surface		
44	NF	58.113	64.548	6.435			I think it is, aah, a little- a little girl	
44	NF	64.416	69.663	5.247		No, it's a- It's a man, he's big though. He just looks small in the picture 'cause they cropped it		
44	NF	70.29	71.115	0.825				Page 8
44	NF	71.28	72.039	0.759			###	
44	NF	71.808	80.949	9.141		Astronauts wore spacesuits- It's a spacesuit, that's his helmet, so that he doesn't get... hurt. Spacesuits gave astronauts air to breathe		
44	NF	72.831	73.854	1.023			What is that?	
44	NF	82.071	82.731	0.66				Page 9
44	NF	82.83	89.43	6.6		Astronauts could jump higher on the moon than they could on Earth, and they came down more slowly- Wait! Wait we're not done		
44	NF	87.516	88.209	0.693				Page 10
44	NF	89.364	89.958	0.594				Page 9
44	NF	90.651	94.248	3.597		Almost like they were floating, so when they jumped, they would go like this		
44	NF	95.766	102.531	6.765		*noises* So when you jump at home you go like this- Right? They come down really slow		
44	NF	101.805	102.465	0.66				Page 10
44	NF	102.894	105.567	2.673			Hey, I was about to turn the page	
44	NF	105.138	105.996	0.858		Oh I'm sorry		
44	NF	106.227	107.811	1.584			### What are these?	
44	NF	108.471	111.837	3.366		From the moon the astronauts could see Earth- That's a binder		
44	NF	109.659	110.88	1.221			What are these?	
44	NF	112.002	112.761	0.759			For what?	
44	NF	112.398	114.807	2.409		These are the rings that hold the papers together		
44	NF	115.5	121.275	5.775		From the moon the astronauts could see Earth. The earth looked far away. See there's the earth		
44	NF	120.45	122.595	2.145			This is not a real book	
44	NF	124.476	125.301	0.825		Yeah it's a story		
44	NF	125.697	127.05	1.353			But it's not real	
44	NF	127.05	127.809	0.759		Okay		
44	NF	127.644	130.845	3.201			Because it doesn't have any people	
44	NF	131.208	131.802	0.594		Oh		
44	NF	131.472	132.363	0.891				Page 11
44	NF	132.066	133.287	1.221			Like, like-	
44	NF	133.419	137.61	4.191		About every four weeks the moon travels around Earth. The sun shines on the moon-		
44	NF	136.62	138.963	2.343			And the s- Let me read it	
44	NF	138.633	139.128	0.495		Okay		
44	NF	139.755	149.853	10.098			It says The sunshine is in the moon. This ### are in the moon. The arrows are for astronauts	
44	NF	150.381	152.394	2.013		Okay. The sun shine-		
44	NF	151.767	152.526	0.759			###	
44	NF	152.79	157.773	4.983		No *laughing* But that's okay you can make up your own story. The sun shines on the moon and lights it up		
44	NF	157.74	158.4	0.66				Page 12
44	NF	158.631	159.522	0.891			Mmm	
44	NF	159.027	164.505	5.478		That's why you can see it, see? When you see it as a bright circle, it's called a full moon		
44	NF	164.241	165.924	1.683			Well it's light	
44	NF	165.957	169.026	3.069		Yeah that's called a full moon when it looks almost like the sun. What's wrong?		
44	NF	167.211	167.805	0.594			Ow!	
44	NF	168.828	170.709	1.881			Under here hurts	
44	NF	170.412	172.557	2.145		Oh, you okay? Got a little canker sore?		
44	NF	172.128	173.547	1.419			My lip hurts	
44	NF	172.788	173.58	0.792				Page 13
44	NF	173.382	174.438	1.056		Part of the binder		
44	NF	174.834	177.639	2.805		Some nights the moon is a half-moon, see?		
44	NF	177.408	178.233	0.825			What is that?	
44	NF	178.299	181.863	3.564		A pen. You don't need that though. She takes that for notes		
44	NF	182.622	183.645	1.023			I ### do it	
44	NF	183.183	184.371	1.188		Okay you turn the page		
44	NF	184.206	184.833	0.627				Page 15
44	NF	184.932	186.483	1.551		Oops you skipped one!		
44	NF	185.13	186.12	0.99			Ooh!	
44	NF	186.417	187.671	1.254			That's a boy	
44	NF	186.615	187.242	0.627				Page 14
44	NF	187.902	194.7	6.798		Other nights the moon is a crescent moon. See that? That's like the one that Ernie hangs off of, or Kermit		
44	NF	194.271	196.284	2.013			But that's not a circle	
44	NF	196.317	197.901	1.584		No that's called a crescent moon		
44	NF	198.165	200.013	1.848			Mm-hmm. ###	
44	NF	199.287	200.706	1.419		If it's a circle, what's it called?		
44	NF	201.894	202.983	1.089			Circle-	
44	NF	202.587	203.577	0.99		Full moon		
44	NF	203.181	204.105	0.924			Full moon	
44	NF	204.534	205.953	1.419		And then what's it called if it's this?		
44	NF	207.702	208.692	0.99			Large	
44	NF	208.692	209.517	0.825		Crescent		
44	NF	209.682	210.507	0.825			Crescent	
44	NF	210.606	211.332	0.726				Page 15
44	NF	211.167	212.421	1.254			### that the guy!
44	NF	212.322	215.952	3.63		No that's a girl. It says now that you know more about the moon would you like to visit it?	
44	NF	214.269	214.764	0.495			Mmm
44	NF	216.876	218.691	1.815		Someday maybe you can!	
44	NF	218.064	218.724	0.66	Stop		
44	NF	218.427	219.912	1.485			I thought that was a boy
44	NF	219.945	221.694	1.749		Mmm, I think that's a girl	
44	NF	222.585	224.334	1.749			Yeah 'cause she has rings
44	NF	224.202	226.281	2.079		Mm-hmm, and long hair	
44	NF	225.027	227.7	2.673			And earrings, and- and ###
44	NF	226.776	228.096	1.32		And earrings, yep	
44	NF	228.756	230.208	1.452			So I think it's a girl
44	NF	230.769	231.693	0.924		The end	
44	NF	230.967	231.429	0.462			###
44	NF	231.627	232.485	0.858			The end
44	F	257.037	258.522	1.485		Okay, here's the next one	
44	F	257.895	258.588	0.693				Cover
44	F	259.05	260.172	1.122			Owl	
44	F	259.842	260.898	1.056		Have you ever seen this one?		
44	F	260.865	261.558	0.693			No	
44	F	261.459	261.987	0.528		No?		
44	F	262.482	265.056	2.574			Yeah. That is a real ###	
44	F	264.33	266.904	2.574		You ready? What next, Baby Bear?		
44	F	265.419	265.914	0.495	Start			
44	F	266.838	267.432	0.594				Page 1
44	F	267.432	269.115	1.683			This is the real one now	
44	F	268.983	271.722	2.739		Okay. Can I go to the moon, asked Baby Bear?		
44	F	272.778	273.9	1.122		Go ahead, you can turn the page		
44	F	275.946	277.53	1.584			I'll- I'll read it	
44	F	277.53	278.817	1.287		No, mommy's gonna read it		
44	F	278.949	280.071	1.122			###	
44	F	279.345	280.104	0.759				Page 2
44	F	280.632	286.374	5.742			Um, is- You can go to the moon but don't get hurt	
44	F	286.44	293.106	6.666		Very good. Wait, hold on. It's says No it's your bathtime, said Mrs. Bear. Anyway, you'd have to find a rocket first		
44	F	293.964	294.657	0.693				Page 3
44	F	294.492	298.254	3.762		Baby bear found a rocket in the closet under the stairs		
44	F	300.267	304.161	3.894			### turn, let me ###	
44	F	303.204	303.93	0.726				Page 4
44	F	303.963	306.9	2.937		He found a space helmet- Pay attention. Pay attention		
44	F	307.296	307.593	0.297		He		
44	F	308.418	312.576	4.158		He found a space helmet in the kitchen and a pair of space boots by the front door		
44	F	313.368	314.589	1.221			That's not a helmet	
44	F	315.15	320.1	4.95		*laughing* No it's funny it's- That's a bowl. He packed his teddy bear and some food for the journey		
44	F	316.074	316.767	0.693				Page 5
44	F	320.034	320.694	0.66				Page 6
44	F	320.793	323.301	2.508		And took off up the chimney		
44	F	323.367	323.961	0.594				Page 7
44	F	324.258	332.178	7.92		"What a great rocket, said an owl flying past. ""Would you care to accompany me to the moon?"" asked Baby Bear.  ""I would love to,"" replied the owl"		
44	F	332.046	332.739	0.693				Page 8
44	F	333.3	340.923	7.623		On and on they flew, up, up, up, up above the clouds, past millions of stars, until they landed on the moon		
44	F	338.679	342.738	4.059			C- Can I read? I wanna try to read this part	
44	F	340.098	340.989	0.891				Page 9
44	F	342.408	342.969	0.561		Okay		
44	F	342.903	352.671	9.768			They went to have food and a drink. They were so hungry, so they went to the rocket ship, and they went flying down	
44	F	352.902	355.212	2.31		"'Kay. ""There's nobody around here,"" said Baby bear"		
44	F	355.74	364.617	8.877		"There are no trees, said the owl. ""It's kind of boring,"" said Baby Bear. ""What do you think about a picnic?"" Said baby Bear. Hold on. One more. ""What a splendid idea!"" said the owl"		
44	F	362.571	363.726	1.155			Wanna turn	
44	F	365.046	365.739	0.693				Page 10
44	F	365.937	368.874	2.937		We'd better go, said baby bear, because my bath must be ready by now		
44	F	369.402	376.167	6.765		Off they went, down, down, down before they flew away. It was nice to meet you, the owl said		
44	F	377.718	378.378	0.66				Page 11
44	F	378.312	379.236	0.924			One more!	
44	F	379.566	384.516	4.95		Home went Baby Bear, back down the chimney and onto the carpet with a bump!		
44	F	385.638	386.265	0.627		*noises*		
44	F	386.166	387.717	1.551			### let me do this one	
44	F	386.661	387.618	0.957		Okay, one more		
44	F	387.684	388.443	0.759				Page 12
44	F	388.542	390.951	2.409		Mrs.- Hold on, hold on. Okay		
44	F	388.575	391.215	2.64			And another one! And another one	
44	F	391.446	400.917	9.471		"Mrs. Bear gasped, as she came into the room. *gasp* ""How did you get so dirty?"" she asked. ""I found a rocket,"" said Baby Bear. She's all dirty 'cause he came down the chimney"		
44	F	397.947	399.003	1.056			What is that?	
44	F	401.445	403.491	2.046			Um, Who- Where is it?	
44	F	403.557	404.085	0.528		What?		
44	F	404.415	404.877	0.462			That	
44	F	405.207	409.563	4.356		This is her- all her dirt, because he came down the chimney. She said how'd you get so dirty?		
44	F	409.266	409.926	0.66				Page 13
44	F	409.893	410.883	0.99			She's little	
44	F	411.18	417.615	6.435		"I found a rocket, said Baby Bear ""And then I flew to the moon."" ""Oh, my, what will you think of next!"" said Mommy"		
44	F	417.054	417.549	0.495	End			
44	F	417.45	418.209	0.759			The end	
45	F	7.326	8.679	1.353		Let's see what these books are		
45	F	10.725	11.22	0.495				Cover
45	F	13.563	14.718	1.155			We don't have this one	
45	F	14.619	16.302	1.683		No we don't, that's kinda nice.		
45	F	16.665	21.912	5.247		Something new. This one looks like you wanna come closer so you can see better. Here you go		
45	F	20.757	21.285	0.528			Yeah	
45	F	22.836	23.364	0.528	Start			
45	F	22.869	24.882	2.013		What next, baby bear		
45	F	25.872	27.423	1.551		That's a funny picture		
45	F	28.446	29.634	1.188		What's going on there?		
45	F	31.548	32.868	1.32		There's an owl drinking		
45	F	34.287	35.178	0.891		From a can		
45	F	35.937	36.564	0.627			Yeah	
45	F	36.795	38.544	1.749		And there's a bear eating a cookie		
45	F	40.392	41.349	0.957		Drinking some juice		
45	F	41.514	42.471	0.957			Yeah	
45	F	42.174	43.296	1.122		Where does it look like they are?		
45	F	45.111	46.167	1.056			On the moon	
45	F	46.2	46.893	0.693		*laughing* Yeah		
45	F	46.563	47.256	0.693				Page 1
45	F	48.807	50.787	1.98		Can I go to the moon, asked Baby Bear		
45	F	52.206	54.252	2.046		Looks like he's in his room, looking out the window		
45	F	55.44	55.968	0.528				Page 2
45	F	56.628	61.545	4.917		"No, it's your bathtime, said Mrs. Bear. ""Anyway, you'd have to find a rocket first."""		
45	F	62.337	63.063	0.726				Page 3
45	F	64.251	67.386	3.135		Baby bear found a rocket in the closet under the stairs		
45	F	69.267	70.026	0.759		Hmm		
45	F	70.059	70.719	0.66				Page 4
45	F	71.478	76.065	4.587		He found a space helmet in the kitchen, and a pair of space boots by the front door		
45	F	76.164	78.804	2.64			Those aren't space boots, they're rain boots	
45	F	78.507	80.949	2.442		*laughing* Yeah ###		
45	F	80.982	84.876	3.894			And that's, aah, a strainer	
45	F	84.216	85.569	1.353		### from the kitchen		
45	F	85.833	86.526	0.693			Yeah	
45	F	86.229	88.077	1.848		A colander. It's a strainer		
45	F	88.572	89.166	0.594			Yeah	
45	F	89.067	90.816	1.749		Yeah, it's not really a space helmet?		
45	F	91.971	93.06	1.089		He's gonna pretend		
45	F	92.598	93.324	0.726				Page 5
45	F	94.116	98.67	4.554		He packed his teddy bear and some food for the journey. Oh, there's the food		
45	F	100.749	101.442	0.693				Page 6
45	F	102.432	106.425	3.993		And took off up the chimney. Look at that blast off!		
45	F	108.339	111.606	3.267			Well, the cat's on the roof	
45	F	111.936	114.873	2.937		*laughing* Yeah, the cat's wondering what's going on		
45	F	114.939	116.193	1.254			### What the heck?	
45	F	116.358	117.15	0.792		Yeah		
45	F	116.754	117.414	0.66				Page 7
45	F	118.503	125.136	6.633		"What a great rocket, said an owl flying past. ""Would you care to accompany me to the moon?"" asked Baby Bear."		
45	F	126.06	128.271	2.211		I would love to, replied the owl		
